Customer ID,InvoiceDate,monetary,days_between_purchases
17404.0,2010-07-19,1518.96,94.0
17404.0,2010-09-06,2204.76,49.0
17404.0,2010-10-08,4486.11,32.0
17404.0,2010-10-26,888.3599999999999,18.0
17406.0,2009-12-06,406.70000000000005,
17406.0,2010-02-04,286.41999999999996,60.0
17406.0,2010-04-26,262.85,81.0
17406.0,2010-04-28,76.5,2.0
17406.0,2010-04-29,97.35,1.0
17406.0,2010-05-06,88.0,7.0
17406.0,2010-05-25,191.15,19.0
17406.0,2010-07-04,293.11,40.0
17406.0,2010-09-21,300.45000000000005,79.0
17406.0,2010-12-08,702.1,78.0
17407.0,2010-10-24,552.9,
17408.0,2010-07-13,270.69000000000005,
17408.0,2010-07-27,12.75,14.0
17409.0,2009-12-11,899.64,
17409.0,2010-01-22,812.44,42.0
17409.0,2010-03-11,760.38,48.0
17409.0,2010-05-24,787.5600000000001,74.0
17409.0,2010-10-13,849.9,142.0
17409.0,2010-10-14,2911.74,1.0
17411.0,2009-12-03,344.40000000000003,
17411.0,2010-11-18,302.04,350.0
17412.0,2009-12-02,445.7,
17412.0,2009-12-11,327.32,9.0
17412.0,2009-12-20,353.25,9.0
17412.0,2010-01-31,151.32,42.0
17412.0,2010-05-25,261.5,114.0
17412.0,2010-06-07,308.22,13.0
17412.0,2010-08-04,246.3,58.0
17412.0,2010-10-03,655.85,60.0
17412.0,2010-11-19,212.7,47.0
17412.0,2010-12-02,197.3,13.0
17413.0,2010-05-19,219.84,
17413.0,2010-10-31,340.29999999999995,165.0
17414.0,2009-12-03,239.68,
17414.0,2010-05-14,539.04,162.0
17414.0,2010-06-23,408.48,40.0
17414.0,2010-10-12,284.32,111.0
17416.0,2009-12-14,659.4,
17416.0,2010-04-06,1275.6,113.0
17416.0,2010-05-13,1835.53,37.0
17416.0,2010-06-07,1819.45,25.0
17416.0,2010-08-25,1329.6,79.0
17416.0,2010-09-13,454.40000000000003,19.0
17416.0,2010-09-28,382.8,15.0
17416.0,2010-11-11,2648.25,44.0
17417.0,2010-06-09,164.18,
17418.0,2010-11-17,206.60000000000002,
17419.0,2010-01-25,215.7,
17419.0,2010-03-29,164.47,63.0
17419.0,2010-06-17,323.69,80.0
17419.0,2010-07-28,311.3,41.0
17419.0,2010-10-11,451.58,75.0
17419.0,2010-11-18,432.94,38.0
17419.0,2010-12-07,374.27,19.0
17420.0,2010-11-03,210.75,
17420.0,2010-11-14,144.0,11.0
17420.0,2010-12-01,130.85,17.0
17421.0,2009-12-04,130.8,
17421.0,2010-10-06,463.86,306.0
17421.0,2010-11-18,464.75,43.0
17422.0,2010-06-23,307.24,
17422.0,2010-08-02,297.06,40.0
17422.0,2010-09-14,316.42,43.0
17422.0,2010-10-14,401.85,30.0
17422.0,2010-11-23,292.82,40.0
17423.0,2010-11-11,420.54,
17426.0,2010-02-17,521.96,
17426.0,2010-04-08,699.0899999999999,50.0
17426.0,2010-09-13,1819.46,158.0
17428.0,2009-12-01,1292.5,
17428.0,2009-12-09,1007.74,8.0
17428.0,2009-12-16,904.3799999999999,7.0
17428.0,2010-03-31,2174.84,105.0
17428.0,2010-05-11,1926.4,41.0
17428.0,2010-07-02,1092.13,52.0
17428.0,2010-09-03,676.22,63.0
17428.0,2010-10-12,1610.22,39.0
17428.0,2010-10-22,751.5400000000001,10.0
17428.0,2010-11-09,1779.18,18.0
17428.0,2010-11-18,660.71,9.0
17428.0,2010-11-30,334.05,12.0
17428.0,2010-12-06,353.0,6.0
17429.0,2010-10-06,529.0,
17429.0,2010-11-08,303.54,33.0
17430.0,2010-08-17,210.8,
17430.0,2010-11-18,146.01,93.0
17430.0,2010-12-09,112.6,21.0
17432.0,2009-12-03,174.85,
17432.0,2010-03-22,114.5,109.0
17432.0,2010-05-13,185.1,52.0
17432.0,2010-10-25,786.31,165.0
17432.0,2010-11-19,124.86999999999999,25.0
17433.0,2010-11-19,266.8,
17435.0,2010-10-24,331.35,
17436.0,2009-12-07,76.5,
17436.0,2010-04-25,139.5,139.0
17436.0,2010-10-27,101.76,185.0
17437.0,2010-06-28,373.17,
17438.0,2010-03-08,263.73,
17438.0,2010-06-04,260.85,88.0
17438.0,2010-06-16,47.7,12.0
17438.0,2010-09-21,462.04,97.0
17439.0,2010-02-22,325.74,
17440.0,2010-06-08,137.16,
17441.0,2009-12-07,293.35,
17442.0,2010-02-15,517.57,
17442.0,2010-05-17,642.58,91.0
17442.0,2010-07-26,369.83,70.0
17442.0,2010-07-27,36.9,1.0
17442.0,2010-08-03,10.2,7.0
17442.0,2010-08-29,219.18,26.0
17442.0,2010-09-29,305.38,31.0
17442.0,2010-11-23,270.1,55.0
17448.0,2010-03-04,431.59,
17448.0,2010-03-07,649.35,3.0
17448.0,2010-03-11,1266.72,4.0
17448.0,2010-03-12,706.99,1.0
17448.0,2010-03-15,267.98,3.0
17448.0,2010-03-17,735.48,2.0
17448.0,2010-03-21,605.64,4.0
17448.0,2010-03-29,2492.98,8.0
17448.0,2010-04-20,15.0,22.0
17448.0,2010-04-21,1098.9,1.0
17448.0,2010-04-23,2378.98,2.0
17448.0,2010-05-21,15.0,28.0
17448.0,2010-05-24,1707.74,3.0
17448.0,2010-05-25,15.0,1.0
17448.0,2010-06-16,1399.7,22.0
17448.0,2010-06-28,739.9200000000001,12.0
17448.0,2010-07-15,15.0,17.0
17448.0,2010-07-30,15.0,15.0
17449.0,2009-12-09,298.68,
17449.0,2010-03-07,365.15,88.0
17449.0,2010-04-26,341.29,50.0
17449.0,2010-06-08,313.0,43.0
17449.0,2010-10-31,552.91,145.0
17449.0,2010-11-17,559.26,17.0
17450.0,2010-09-27,39237.4,
17450.0,2010-09-28,603.9799999999999,1.0
17450.0,2010-10-25,4227.0,27.0
17450.0,2010-10-28,6325.08,3.0
17450.0,2010-12-07,2028.84,40.0
17454.0,2010-01-15,158.9,
17454.0,2010-03-08,204.05,52.0
17454.0,2010-05-11,163.75,64.0
17454.0,2010-06-14,134.41,34.0
17454.0,2010-08-03,180.0,50.0
17454.0,2010-09-03,189.3,31.0
17456.0,2010-09-09,725.7,
17456.0,2010-12-09,249.86,91.0
17457.0,2009-12-07,355.38,
17457.0,2010-01-08,760.02,32.0
17457.0,2010-04-06,819.42,88.0
17457.0,2010-04-21,302.0,15.0
17457.0,2010-06-11,312.78,51.0
17457.0,2010-08-09,260.57,59.0
17457.0,2010-10-12,369.78000000000003,64.0
17457.0,2010-10-20,310.79999999999995,8.0
17457.0,2010-11-25,756.3599999999999,36.0
17458.0,2010-11-23,213.08,
17460.0,2010-01-22,238.78000000000003,
17460.0,2010-02-25,262.32,34.0
17460.0,2010-03-31,118.8,34.0
17460.0,2010-04-13,153.95999999999998,13.0
17460.0,2010-04-29,130.65,16.0
17460.0,2010-06-03,103.56,35.0
17460.0,2010-07-19,147.31,46.0
17460.0,2010-09-15,130.68,58.0
17460.0,2010-10-17,133.08,32.0
17460.0,2010-11-18,116.4,32.0
17460.0,2010-12-01,19.9,13.0
17460.0,2010-12-02,50.400000000000006,1.0
17463.0,2010-04-29,449.6,
17463.0,2010-05-28,211.9,29.0
17464.0,2010-03-30,326.29,
17464.0,2010-07-05,384.69,97.0
17465.0,2009-12-03,408.37,
17465.0,2010-01-29,676.5,57.0
17465.0,2010-03-21,324.89,51.0
17465.0,2010-05-20,495.24,60.0
17465.0,2010-07-27,353.18,68.0
17465.0,2010-10-10,284.61,75.0
17467.0,2010-11-09,102.6,
17468.0,2010-11-29,57.8,
17469.0,2009-12-16,338.31,
17469.0,2010-01-14,371.46999999999997,29.0
17469.0,2010-02-18,311.21000000000004,35.0
17469.0,2010-04-12,352.17,53.0
17469.0,2010-05-06,528.32,24.0
17469.0,2010-07-05,271.25,60.0
17469.0,2010-07-21,297.3,16.0
17469.0,2010-08-11,305.55,21.0
17469.0,2010-11-04,404.70000000000005,85.0
17470.0,2010-07-19,316.96,
17470.0,2010-07-28,129.32,9.0
17470.0,2010-08-25,303.7,28.0
17470.0,2010-09-29,300.24,35.0
17470.0,2010-10-24,299.36,25.0
17470.0,2010-11-08,151.82,15.0
17470.0,2010-12-07,178.4,29.0
17471.0,2010-08-22,321.65000000000003,
17472.0,2010-03-21,224.81,
17473.0,2010-09-09,298.1,
17473.0,2010-10-27,308.9,48.0
17474.0,2010-04-19,1047.0,
17476.0,2009-12-02,260.36,
17476.0,2010-11-09,229.5,342.0
17477.0,2010-03-02,731.72,
17477.0,2010-04-06,412.58,35.0
17478.0,2010-03-16,706.2,
17478.0,2010-10-27,566.6,225.0
17479.0,2010-03-17,389.26000000000005,
17480.0,2010-09-21,390.21,
17482.0,2010-05-10,252.84,
17482.0,2010-08-09,525.35,91.0
17483.0,2010-10-21,177.69,
17484.0,2010-03-25,133.85,
17484.0,2010-05-12,75.72,48.0
17487.0,2009-12-11,160.55,
17488.0,2010-03-08,336.5,
17490.0,2010-05-19,353.14,
17490.0,2010-11-16,305.04,181.0
17491.0,2010-04-28,412.5,
17491.0,2010-06-10,302.3,43.0
17491.0,2010-07-05,306.75,25.0
17491.0,2010-08-08,135.96,34.0
17491.0,2010-09-16,495.45,39.0
17491.0,2010-11-22,441.84000000000003,67.0
17491.0,2010-12-07,327.40000000000003,15.0
17492.0,2010-07-09,354.6,
17492.0,2010-08-18,393.25,40.0
17493.0,2010-11-19,100.91000000000001,
17494.0,2010-07-26,54.699999999999996,
17495.0,2010-11-14,309.16,
17496.0,2010-01-14,354.66,
17496.0,2010-03-22,388.48,67.0
17496.0,2010-05-25,398.7,64.0
17497.0,2010-04-08,204.60000000000002,
17497.0,2010-11-14,82.65,220.0
17499.0,2010-05-27,718.51,
17504.0,2010-02-08,328.75,
17504.0,2010-03-28,359.46000000000004,48.0
17504.0,2010-05-04,759.4,37.0
17504.0,2010-05-12,516.08,8.0
17504.0,2010-07-27,464.3,76.0
17504.0,2010-09-13,1159.08,48.0
17504.0,2010-09-23,2268.64,10.0
17504.0,2010-11-14,269.1,52.0
17504.0,2010-11-24,443.28,10.0
17505.0,2010-04-13,924.1700000000001,
17505.0,2010-06-07,365.47,55.0
17508.0,2009-12-07,610.95,
17508.0,2010-01-14,859.27,38.0
17508.0,2010-03-05,522.73,50.0
17508.0,2010-05-12,413.55999999999995,68.0
17508.0,2010-06-30,302.4,49.0
17508.0,2010-08-23,721.7099999999999,54.0
17508.0,2010-11-23,761.3,92.0
17510.0,2010-10-15,206.07999999999998,
17511.0,2009-12-02,3108.64,
17511.0,2009-12-14,5259.17,12.0
17511.0,2010-01-19,4448.09,36.0
17511.0,2010-02-17,2947.1,29.0
17511.0,2010-02-24,675.74,7.0
17511.0,2010-03-16,4607.3,20.0
17511.0,2010-04-14,6631.2699999999995,29.0
17511.0,2010-05-12,4997.44,28.0
17511.0,2010-05-26,3632.95,14.0
17511.0,2010-06-02,2131.62,7.0
17511.0,2010-06-09,3660.52,7.0
17511.0,2010-07-07,2869.52,28.0
17511.0,2010-07-20,3970.13,13.0
17511.0,2010-08-03,1733.5,14.0
17511.0,2010-08-17,3434.61,14.0
17511.0,2010-08-24,2023.64,7.0
17511.0,2010-09-01,3271.98,8.0
17511.0,2010-09-07,2403.1,6.0
17511.0,2010-09-29,5134.26,22.0
17511.0,2010-10-13,5557.78,14.0
17511.0,2010-11-03,3214.28,21.0
17511.0,2010-11-10,2744.96,7.0
17511.0,2010-11-24,2612.89,14.0
17511.0,2010-12-01,1825.74,7.0
17511.0,2010-12-07,1644.94,6.0
17512.0,2009-12-10,864.8900000000001,
17512.0,2010-03-18,406.70000000000005,98.0
17512.0,2010-03-24,109.8,6.0
17512.0,2010-06-07,158.4,75.0
17512.0,2010-08-13,267.0,67.0
17512.0,2010-09-02,259.20000000000005,20.0
17512.0,2010-09-13,476.84,11.0
17513.0,2010-08-17,387.0,
17513.0,2010-10-27,258.6,71.0
17514.0,2010-02-08,334.18,
17515.0,2010-06-07,163.42,
17515.0,2010-07-19,175.44,42.0
17515.0,2010-08-13,183.48,25.0
17515.0,2010-09-29,111.1,47.0
17515.0,2010-11-10,345.0,42.0
17516.0,2010-11-26,189.47,
17518.0,2010-03-28,153.55,
17518.0,2010-10-10,175.87,196.0
17519.0,2009-12-01,308.44,
17519.0,2010-01-22,302.4,52.0
17519.0,2010-02-23,289.6,32.0
17519.0,2010-03-18,330.29,23.0
17519.0,2010-04-15,322.35,28.0
17519.0,2010-05-02,410.4,17.0
17519.0,2010-06-23,327.3,52.0
17519.0,2010-07-08,330.53,15.0
17519.0,2010-09-23,308.84000000000003,77.0
17519.0,2010-12-06,335.3,74.0
17521.0,2010-10-01,245.1,
17521.0,2010-11-10,309.75,40.0
17524.0,2010-09-27,394.14,
17525.0,2010-10-07,432.3,
17525.0,2010-11-07,306.90000000000003,31.0
17526.0,2009-12-17,729.12,
17526.0,2010-01-21,54.95,35.0
17526.0,2010-03-21,346.38,59.0
17526.0,2010-06-09,543.8,80.0
17526.0,2010-08-20,235.95,72.0
17526.0,2010-10-12,327.29999999999995,53.0
17526.0,2010-11-29,505.84000000000003,48.0
17526.0,2010-12-09,226.79999999999998,10.0
17529.0,2010-01-11,858.27,
17529.0,2010-04-08,381.98,87.0
17530.0,2009-12-06,263.68,
17530.0,2010-05-06,192.19,151.0
17530.0,2010-12-09,300.64,217.0
17531.0,2010-03-31,560.14,
17531.0,2010-06-30,409.98,91.0
17532.0,2010-11-19,65.34,
17533.0,2010-10-01,34.8,
17534.0,2010-02-25,502.2,
17534.0,2010-05-21,347.13,85.0
17534.0,2010-06-13,302.2,23.0
17534.0,2010-09-14,293.94,93.0
17536.0,2010-01-26,34.78,
17536.0,2010-10-15,253.55,262.0
17539.0,2009-12-13,361.55,
17539.0,2010-01-10,91.28,28.0
17539.0,2010-03-21,758.74,70.0
17539.0,2010-04-01,15.0,11.0
17540.0,2010-04-19,321.15000000000003,
17540.0,2010-05-11,55.35,22.0
17540.0,2010-08-03,222.85000000000002,84.0
17540.0,2010-11-21,412.35,110.0
17541.0,2010-07-18,124.46,
17542.0,2010-03-08,170.95,
17543.0,2010-06-08,120.05,
17544.0,2010-11-14,960.69,
17545.0,2010-05-11,339.8,
17545.0,2010-11-14,462.78000000000003,187.0
17547.0,2010-02-12,404.55,
17547.0,2010-11-29,323.3,290.0
17548.0,2010-11-08,183.89999999999998,
17548.0,2010-11-21,302.58,13.0
17548.0,2010-11-26,141.48,5.0
17550.0,2010-02-07,301.56,
17550.0,2010-04-25,976.9499999999999,77.0
17550.0,2010-05-10,189.74,15.0
17550.0,2010-08-12,446.75,94.0
17550.0,2010-11-07,365.48,87.0
17552.0,2010-03-22,415.92,
17552.0,2010-05-10,499.55,49.0
17552.0,2010-05-11,59.4,1.0
17552.0,2010-06-09,275.84000000000003,29.0
17552.0,2010-07-20,209.6,41.0
17552.0,2010-09-27,396.05,69.0
17552.0,2010-12-02,298.52,66.0
17553.0,2010-04-08,816.0,
17553.0,2010-08-03,750.0,117.0
17553.0,2010-08-24,704.0,21.0
17555.0,2010-05-02,156.65,
17555.0,2010-10-01,213.49,152.0
17555.0,2010-10-10,204.34,9.0
17556.0,2010-11-25,142.77,
17557.0,2009-12-07,34.0,
17558.0,2010-11-11,259.17,
17559.0,2010-07-15,167.62,
17560.0,2010-02-17,223.2,
17560.0,2010-05-19,160.4,91.0
17560.0,2010-09-15,157.8,119.0
17560.0,2010-11-09,499.45000000000005,55.0
17561.0,2009-12-06,192.26999999999998,
17561.0,2010-06-27,172.2,203.0
17561.0,2010-11-14,190.25,140.0
17563.0,2010-04-07,359.83,
17563.0,2010-05-10,32.550000000000004,33.0
17565.0,2010-05-02,131.83,
17567.0,2010-09-24,506.6,
17567.0,2010-12-02,517.95,69.0
17568.0,2010-03-16,382.79,
17570.0,2010-11-23,100.0,
17571.0,2010-06-15,205.23999999999998,
17572.0,2009-12-15,62.31,
17572.0,2010-04-26,39.15,132.0
17572.0,2010-07-01,39.15,66.0
17572.0,2010-09-28,83.85000000000001,89.0
17572.0,2010-11-11,135.3,44.0
17572.0,2010-11-16,65.70000000000002,5.0
17572.0,2010-12-01,70.80000000000001,15.0
17575.0,2010-02-10,171.7,
17576.0,2009-12-03,321.21000000000004,
17576.0,2009-12-17,234.54000000000002,14.0
17576.0,2010-01-12,432.83,26.0
17576.0,2010-01-19,189.95,7.0
17576.0,2010-02-17,201.42,29.0
17576.0,2010-03-02,228.82999999999998,13.0
17576.0,2010-03-23,236.5,21.0
17576.0,2010-03-31,287.9,8.0
17576.0,2010-04-20,114.09,20.0
17576.0,2010-05-13,213.25,23.0
17576.0,2010-06-28,214.99,46.0
17576.0,2010-07-20,186.32,22.0
17576.0,2010-08-05,278.76,16.0
17576.0,2010-08-26,329.69,21.0
17576.0,2010-09-16,346.78,21.0
17576.0,2010-10-05,238.05,19.0
17576.0,2010-10-12,259.72,7.0
17576.0,2010-10-19,268.35,7.0
17576.0,2010-11-04,242.32,16.0
17576.0,2010-11-17,190.53,13.0
17576.0,2010-11-23,298.45,6.0
17576.0,2010-12-09,119.65,16.0
17577.0,2010-02-09,112.4,
17577.0,2010-03-04,236.35,23.0
17578.0,2010-06-28,156.43,
17578.0,2010-06-30,154.07999999999998,2.0
17578.0,2010-07-20,271.65000000000003,20.0
17578.0,2010-08-22,321.71,33.0
17579.0,2010-05-10,304.38,
17580.0,2010-10-13,157.41,
17580.0,2010-11-28,172.14,46.0
17581.0,2009-12-03,402.2,
17581.0,2010-01-18,482.4,46.0
17581.0,2010-02-02,304.35,15.0
17581.0,2010-03-19,860.05,45.0
17581.0,2010-04-28,914.24,40.0
17581.0,2010-05-16,573.5,18.0
17581.0,2010-06-10,786.28,25.0
17581.0,2010-08-05,759.35,56.0
17581.0,2010-09-30,1233.61,56.0
17581.0,2010-11-11,609.95,42.0
17581.0,2010-12-02,786.78,21.0
17582.0,2010-03-26,303.55,
17582.0,2010-05-16,150.29,51.0
17582.0,2010-06-24,309.75,39.0
17582.0,2010-09-19,511.84,87.0
17583.0,2010-05-28,135.95,
17584.0,2010-01-25,462.05,
17584.0,2010-04-19,522.2,84.0
17584.0,2010-07-20,1119.34,92.0
17584.0,2010-08-29,1963.53,40.0
17585.0,2010-08-18,347.4,
17585.0,2010-09-06,372.19,19.0
17585.0,2010-09-20,240.64,14.0
17586.0,2010-03-30,167.4,
17587.0,2010-03-21,181.66,
17588.0,2010-03-12,402.5,
17588.0,2010-06-07,602.43,87.0
17588.0,2010-09-16,354.4,101.0
17588.0,2010-11-08,340.02,53.0
17589.0,2010-03-07,619.04,
17589.0,2010-03-28,826.87,21.0
17589.0,2010-05-18,1351.24,51.0
17589.0,2010-06-06,1078.05,19.0
17589.0,2010-07-01,1793.0,25.0
17589.0,2010-07-05,475.15,4.0
17589.0,2010-07-19,723.69,14.0
17589.0,2010-08-02,713.75,14.0
17589.0,2010-08-13,1742.19,11.0
17589.0,2010-08-22,393.5,9.0
17589.0,2010-09-15,1197.6399999999999,24.0
17589.0,2010-11-19,731.58,65.0
17591.0,2010-01-17,144.1,
17591.0,2010-12-07,406.6,324.0
17592.0,2009-12-01,148.3,
17593.0,2009-12-04,843.01,
17593.0,2009-12-05,452.95,1.0
17593.0,2009-12-13,591.48,8.0
17593.0,2010-03-01,669.71,78.0
17593.0,2010-06-21,678.82,112.0
17593.0,2010-10-26,932.49,127.0
17594.0,2010-04-14,611.7,
17594.0,2010-09-16,893.0,155.0
17596.0,2009-12-15,477.36,
17596.0,2010-03-16,234.59,91.0
17596.0,2010-04-20,119.84,35.0
17596.0,2010-05-23,167.82,33.0
17596.0,2010-06-23,357.15999999999997,31.0
17596.0,2010-09-26,343.35,95.0
17596.0,2010-12-06,392.62,71.0
17597.0,2010-05-05,315.82,
17597.0,2010-06-08,176.1,34.0
17597.0,2010-08-22,380.13,75.0
17597.0,2010-10-17,567.67,56.0
17598.0,2010-11-23,409.98,
17599.0,2010-08-19,52.05,
17601.0,2010-11-24,305.46999999999997,
17602.0,2010-03-30,410.59,
17602.0,2010-04-08,277.85,9.0
17602.0,2010-04-30,255.32,22.0
17602.0,2010-06-07,162.8,38.0
17602.0,2010-06-30,284.19,23.0
17602.0,2010-07-22,338.56,22.0
17602.0,2010-08-24,618.85,33.0
17603.0,2009-12-10,289.85,
17603.0,2010-01-29,782.26,50.0
17603.0,2010-04-01,326.65000000000003,62.0
17604.0,2010-01-27,157.08,
17604.0,2010-06-16,151.48000000000002,140.0
17604.0,2010-08-25,123.72,70.0
17604.0,2010-10-13,204.29,49.0
17605.0,2010-04-28,160.75,
17606.0,2009-12-02,87.30000000000001,
17607.0,2010-11-28,333.81,
17608.0,2010-04-11,164.92,
17608.0,2010-09-16,140.19,158.0
17609.0,2010-04-09,375.27,
17609.0,2010-05-07,128.27,28.0
17609.0,2010-10-31,275.18,177.0
17609.0,2010-11-02,3.4,2.0
17610.0,2009-12-06,378.05,
17610.0,2009-12-10,435.51,4.0
17610.0,2010-01-25,445.34,46.0
17610.0,2010-02-22,158.79,28.0
17610.0,2010-06-17,111.80000000000001,115.0
17611.0,2009-12-01,507.49,
17611.0,2010-01-24,435.54,54.0
17611.0,2010-03-21,661.34,56.0
17611.0,2010-04-25,424.79,35.0
17611.0,2010-04-29,280.8,4.0
17611.0,2010-05-13,192.89000000000001,14.0
17611.0,2010-06-07,252.22,25.0
17611.0,2010-07-07,398.21000000000004,30.0
17611.0,2010-07-16,293.52,9.0
17611.0,2010-09-01,285.76,47.0
17611.0,2010-09-07,189.85,6.0
17611.0,2010-10-14,465.35,37.0
17612.0,2009-12-17,233.4,
17612.0,2010-01-28,272.45,42.0
17612.0,2010-03-19,306.97,50.0
17612.0,2010-05-10,314.68,52.0
17612.0,2010-06-18,320.0,39.0
17612.0,2010-07-26,319.14,38.0
17612.0,2010-08-12,301.39,17.0
17612.0,2010-09-09,316.43,28.0
17612.0,2010-09-28,319.75,19.0
17612.0,2010-11-01,311.0,34.0
17612.0,2010-11-25,331.2,24.0
17615.0,2010-08-11,122.7,
17615.0,2010-09-14,205.29999999999998,34.0
17615.0,2010-11-17,75.6,64.0
17616.0,2010-09-14,163.2,
17616.0,2010-12-07,326.4,84.0
17617.0,2010-05-30,395.33,
17618.0,2010-01-24,436.35,
17618.0,2010-05-30,267.32,126.0
17618.0,2010-06-20,343.96,21.0
17618.0,2010-06-27,212.63,7.0
17618.0,2010-08-01,370.51,35.0
17618.0,2010-08-15,585.86,14.0
17618.0,2010-10-03,586.23,49.0
17618.0,2010-11-21,298.8,49.0
17621.0,2010-10-04,1281.82,
17621.0,2010-10-18,382.4,14.0
17621.0,2010-10-31,131.0,13.0
17622.0,2010-04-20,736.88,
17622.0,2010-04-21,393.33,1.0
17623.0,2009-12-14,197.05,
17623.0,2010-05-19,261.55,156.0
17623.0,2010-06-20,294.62,32.0
17623.0,2010-07-08,303.35,18.0
17623.0,2010-08-12,350.6,35.0
17623.0,2010-10-26,449.45000000000005,75.0
17624.0,2009-12-20,316.83,
17624.0,2010-09-28,408.32,282.0
17625.0,2009-12-15,675.12,
17625.0,2010-01-31,973.8199999999999,47.0
17625.0,2010-06-20,700.6800000000001,140.0
17625.0,2010-09-19,1671.18,91.0
17626.0,2010-04-16,254.0,
17627.0,2010-08-18,296.36,
17629.0,2010-10-14,339.95,
17629.0,2010-11-16,301.45,33.0
17631.0,2009-12-09,63.5,
17631.0,2009-12-17,117.35000000000001,8.0
17631.0,2010-02-09,154.91,54.0
17631.0,2010-11-30,134.4,294.0
17633.0,2010-11-15,364.40000000000003,
17633.0,2010-11-24,300.65,9.0
17633.0,2010-11-25,67.5,1.0
17635.0,2010-04-28,538.8,
17635.0,2010-07-01,313.28,64.0
17635.0,2010-10-11,413.5,102.0
17638.0,2009-12-18,608.4,
17638.0,2010-03-02,234.0,74.0
17639.0,2010-08-13,180.78,
17639.0,2010-08-22,88.35,9.0
17639.0,2010-11-17,237.54,87.0
17640.0,2010-03-23,473.98,
17640.0,2010-03-24,379.04,1.0
17640.0,2010-06-27,720.3,95.0
17640.0,2010-09-12,646.66,77.0
17640.0,2010-11-25,327.3,74.0
17642.0,2009-12-05,281.02,
17642.0,2010-03-29,367.69,114.0
17642.0,2010-10-06,463.49,191.0
17643.0,2010-07-22,338.15000000000003,
17643.0,2010-12-01,101.55,132.0
17644.0,2010-02-16,623.9300000000001,
17644.0,2010-03-28,63.72,40.0
17644.0,2010-04-19,317.45000000000005,22.0
17644.0,2010-04-21,317.45,2.0
17644.0,2010-05-04,285.51,13.0
17644.0,2010-07-02,306.63,59.0
17644.0,2010-08-04,301.81,33.0
17644.0,2010-09-13,416.05,40.0
17644.0,2010-11-10,500.41,58.0
17646.0,2009-12-16,435.5,
17646.0,2010-01-28,286.15000000000003,43.0
17646.0,2010-02-17,253.60000000000002,20.0
17646.0,2010-04-22,206.46,64.0
17646.0,2010-05-21,267.83,29.0
17646.0,2010-06-22,367.8,32.0
17646.0,2010-08-06,321.74,45.0
17646.0,2010-09-10,361.6,35.0
17646.0,2010-10-18,389.71999999999997,38.0
17646.0,2010-12-09,251.0,52.0
17647.0,2010-02-08,198.6,
17648.0,2010-11-19,418.87,
17649.0,2010-08-24,695.55,
17649.0,2010-08-27,14.850000000000001,3.0
17651.0,2010-07-01,312.85,
17651.0,2010-07-06,308.96000000000004,5.0
17651.0,2010-07-12,435.25,6.0
17651.0,2010-07-19,384.3,7.0
17651.0,2010-07-29,317.16,10.0
17655.0,2010-10-19,313.64,
17655.0,2010-11-22,23.8,34.0
17655.0,2010-12-08,676.1,16.0
17657.0,2010-10-05,126.0,
17659.0,2010-11-18,565.03,
17659.0,2010-11-19,22.5,1.0
17659.0,2010-12-02,247.8,13.0
17660.0,2009-12-02,163.47,
17662.0,2009-12-17,353.0,
17662.0,2010-02-16,59.92,61.0
17663.0,2010-03-04,547.2,
17663.0,2010-03-08,693.26,4.0
17663.0,2010-04-26,350.23,49.0
17663.0,2010-06-10,298.55,45.0
17663.0,2010-07-21,160.75,41.0
17663.0,2010-08-09,201.8,19.0
17663.0,2010-08-26,448.2,17.0
17663.0,2010-09-09,155.91,14.0
17663.0,2010-09-23,208.37,14.0
17663.0,2010-10-18,308.65,25.0
17664.0,2010-03-29,308.85,
17664.0,2010-08-22,252.74,146.0
17665.0,2010-08-03,563.1,
17666.0,2010-06-30,311.4,
17666.0,2010-08-02,311.03999999999996,33.0
17666.0,2010-08-19,697.1999999999999,17.0
17667.0,2010-02-23,454.7,
17667.0,2010-06-28,767.05,125.0
17667.0,2010-07-28,370.54,30.0
17667.0,2010-09-30,302.90000000000003,64.0
17669.0,2010-04-01,1505.89,
17669.0,2010-06-28,595.39,88.0
17669.0,2010-09-03,634.35,67.0
17671.0,2010-11-29,436.45,
17671.0,2010-12-09,394.18,10.0
17672.0,2010-01-26,114.89,
17672.0,2010-03-08,1334.27,41.0
17672.0,2010-09-27,495.98,203.0
17672.0,2010-10-18,655.32,21.0
17673.0,2010-03-19,593.84,
17673.0,2010-04-26,179.05,38.0
17673.0,2010-06-07,577.89,42.0
17673.0,2010-08-03,474.31,57.0
17673.0,2010-10-21,410.91,79.0
17673.0,2010-11-29,368.46,39.0
17674.0,2010-12-06,300.66,
17675.0,2009-12-10,328.7,
17675.0,2009-12-15,152.0,5.0
17675.0,2009-12-21,633.22,6.0
17675.0,2010-01-06,551.45,16.0
17675.0,2010-01-24,378.71000000000004,18.0
17675.0,2010-02-02,986.78,9.0
17675.0,2010-02-12,175.95999999999998,10.0
17675.0,2010-02-22,373.48,10.0
17675.0,2010-02-25,211.3,3.0
17675.0,2010-03-07,388.35,10.0
17675.0,2010-03-23,597.3,16.0
17675.0,2010-04-11,684.96,19.0
17675.0,2010-04-22,223.20000000000002,11.0
17675.0,2010-05-02,334.88,10.0
17675.0,2010-05-09,360.90000000000003,7.0
