customer_id,recency,frequency,monetary,median_purchase_days,churn_ratio,monetary_log,cluster_assignment,segment
17417.0,183,1,164.18,183.0,1.0,5.1070357883825706,2,"Experimental / Hesitant, Lower-Value Buyers"
17418.0,22,1,206.60000000000002,22.0,1.0,5.335613151291733,0,Seasonal Buyers
17419.0,2,7,2273.95,52.0,0.038461538461538464,7.729713353121553,1,"Monthly, High-Value Buyers"
17420.0,8,3,485.6,14.0,0.5714285714285714,6.187442430349423,0,Seasonal Buyers
17421.0,21,3,1059.41,174.5,0.12034383954154727,6.966410904774026,0,Seasonal Buyers
17422.0,16,5,1615.39,40.0,0.4,7.387950546597703,0,Seasonal Buyers
17423.0,28,1,420.54,28.0,1.0,6.043914672108901,0,Seasonal Buyers
17426.0,87,3,3040.51,104.0,0.8365384615384616,8.020109381606744,0,Seasonal Buyers
17428.0,3,13,14562.91,15.0,0.2,9.586301829655246,1,"Monthly, High-Value Buyers"
17429.0,31,2,832.54,33.0,0.9393939393939394,6.725681691441266,0,Seasonal Buyers
17430.0,0,3,469.40999999999997,57.0,0.0,6.1536046548618595,0,Seasonal Buyers
17432.0,20,5,1385.6299999999999,80.5,0.2484472049689441,7.2346316219299025,0,Seasonal Buyers
17433.0,20,1,266.8,20.0,1.0,5.5902404332570725,0,Seasonal Buyers
17435.0,46,1,331.35,46.0,1.0,5.806188630487591,0,Seasonal Buyers
17436.0,43,3,317.76,162.0,0.2654320987654321,5.764438468529548,0,Seasonal Buyers
17437.0,164,1,373.17,164.0,1.0,5.924710239594586,2,"Experimental / Hesitant, Lower-Value Buyers"
17438.0,79,4,1034.3200000000002,88.0,0.8977272727272727,6.942465836657532,0,Seasonal Buyers
17439.0,290,1,325.74,290.0,1.0,5.789164747598362,2,"Experimental / Hesitant, Lower-Value Buyers"
17440.0,184,1,137.16,184.0,1.0,4.928412433838423,2,"Experimental / Hesitant, Lower-Value Buyers"
17441.0,367,1,293.35,367.0,1.0,5.68476953547427,2,"Experimental / Hesitant, Lower-Value Buyers"
17442.0,16,8,2371.7400000000002,31.0,0.5161290322580645,7.771800684482702,1,"Monthly, High-Value Buyers"
17448.0,132,18,14556.970000000001,4.0,33.0,9.585893888953454,1,"Monthly, High-Value Buyers"
17449.0,22,6,2430.29,50.0,0.44,7.796177259673576,1,"Monthly, High-Value Buyers"
17450.0,2,5,52422.3,15.0,0.13333333333333333,10.867106427967283,1,"Monthly, High-Value Buyers"
17454.0,97,6,1030.41,50.0,1.94,6.9386820771292905,0,Seasonal Buyers
17456.0,0,2,975.5600000000001,91.0,0.0,6.8840361923615445,0,Seasonal Buyers
17457.0,14,9,4247.11,43.5,0.3218390804597701,8.354229457125124,1,"Monthly, High-Value Buyers"
17458.0,16,1,213.08,16.0,1.0,5.366349776939864,0,Seasonal Buyers
17460.0,7,12,1605.8400000000001,32.0,0.21875,7.382024796374924,1,"Monthly, High-Value Buyers"
17463.0,195,2,661.5,29.0,6.724137931034483,6.496020557860377,2,"Experimental / Hesitant, Lower-Value Buyers"
17464.0,157,2,710.98,97.0,1.6185567010309279,6.568049821129807,0,Seasonal Buyers
17465.0,60,6,2542.79,60.0,1.0,7.841410373882996,1,"Monthly, High-Value Buyers"
17467.0,30,1,102.6,30.0,1.0,4.640537329825382,0,Seasonal Buyers
17468.0,10,1,57.8,10.0,1.0,4.074141854904581,0,Seasonal Buyers
17469.0,35,9,3180.28,32.0,1.09375,8.065038910509772,1,"Monthly, High-Value Buyers"
17470.0,2,7,1679.8,26.5,0.07547169811320754,7.427025149530791,1,"Monthly, High-Value Buyers"
17471.0,109,1,321.65000000000003,109.0,1.0,5.776568144381849,0,Seasonal Buyers
17472.0,263,1,224.81,263.0,1.0,5.41969393771455,2,"Experimental / Hesitant, Lower-Value Buyers"
17473.0,43,2,607.0,48.0,0.8958333333333334,6.410174881966167,0,Seasonal Buyers
17474.0,234,1,1047.0,234.0,1.0,6.954638864880987,2,"Experimental / Hesitant, Lower-Value Buyers"
17476.0,30,2,489.86,342.0,0.08771929824561403,6.1961589547536615,0,Seasonal Buyers
17477.0,247,2,1144.3,35.0,7.057142857142857,7.04342189040367,2,"Experimental / Hesitant, Lower-Value Buyers"
17478.0,43,2,1272.8000000000002,225.0,0.19111111111111112,7.149759837937266,0,Seasonal Buyers
17479.0,267,1,389.26000000000005,267.0,1.0,5.9668131836668525,2,"Experimental / Hesitant, Lower-Value Buyers"
17480.0,79,1,390.21,79.0,1.0,5.9692445002061385,0,Seasonal Buyers
17482.0,122,2,778.19,91.0,1.3406593406593406,6.6582549185704085,0,Seasonal Buyers
17483.0,49,1,177.69,49.0,1.0,5.18565246089057,0,Seasonal Buyers
17484.0,211,2,209.57,48.0,4.395833333333333,5.34981813941044,2,"Experimental / Hesitant, Lower-Value Buyers"
17487.0,363,1,160.55,363.0,1.0,5.084814692270507,2,"Experimental / Hesitant, Lower-Value Buyers"
17488.0,276,1,336.5,276.0,1.0,5.821565510312585,2,"Experimental / Hesitant, Lower-Value Buyers"
17490.0,23,2,658.1800000000001,181.0,0.1270718232044199,6.490996638329175,0,Seasonal Buyers
17491.0,2,7,2422.2000000000003,36.5,0.0547945205479452,7.792844259713028,1,"Monthly, High-Value Buyers"
17492.0,113,2,747.85,40.0,2.825,6.618538696438405,0,Seasonal Buyers
17493.0,20,1,100.91000000000001,20.0,1.0,4.6240900708406025,0,Seasonal Buyers
17494.0,136,1,54.699999999999996,136.0,1.0,4.019980146933238,2,"Experimental / Hesitant, Lower-Value Buyers"
17495.0,25,1,309.16,25.0,1.0,5.737088293362674,0,Seasonal Buyers
17496.0,198,3,1141.8400000000001,65.5,3.0229007633587788,7.041271671494159,2,"Experimental / Hesitant, Lower-Value Buyers"
17497.0,25,2,287.25,220.0,0.11363636363636363,5.663828159149168,0,Seasonal Buyers
17499.0,196,1,718.51,196.0,1.0,6.578570424771492,2,"Experimental / Hesitant, Lower-Value Buyers"
17504.0,15,9,6568.09,42.5,0.35294117647058826,8.790130593514101,1,"Monthly, High-Value Buyers"
17505.0,185,2,1289.64,55.0,3.3636363636363638,7.162893498357889,2,"Experimental / Hesitant, Lower-Value Buyers"
17508.0,16,7,4191.92,52.0,0.3076923076923077,8.34115266757067,1,"Monthly, High-Value Buyers"
17510.0,55,1,206.07999999999998,55.0,1.0,5.333105192033701,0,Seasonal Buyers
17511.0,2,25,84541.17,14.0,0.14285714285714285,11.345005742114042,1,"Monthly, High-Value Buyers"
17512.0,87,7,2542.83,43.5,2.0,7.841426098327825,1,"Monthly, High-Value Buyers"
17513.0,43,2,645.6,71.0,0.6056338028169014,6.471727865291332,0,Seasonal Buyers
17514.0,304,1,334.18,304.0,1.0,5.814667700956727,2,"Experimental / Hesitant, Lower-Value Buyers"
17515.0,29,5,978.4399999999999,42.0,0.6904761904761905,6.88698097976566,0,Seasonal Buyers
17516.0,13,1,189.47,13.0,1.0,5.249494701850468,0,Seasonal Buyers
17518.0,60,2,329.42,196.0,0.30612244897959184,5.8003645725024455,0,Seasonal Buyers
17519.0,3,10,3265.45,32.0,0.09375,8.09145904726024,1,"Monthly, High-Value Buyers"
17521.0,29,2,554.85,40.0,0.725,6.320498473679624,0,Seasonal Buyers
17524.0,73,1,394.14,73.0,1.0,5.979240132485259,0,Seasonal Buyers
17525.0,32,2,739.2,31.0,1.032258064516129,6.606920419952056,0,Seasonal Buyers
17526.0,0,8,2970.14,53.0,0.0,7.996700996533476,1,"Monthly, High-Value Buyers"
17529.0,245,2,1240.25,87.0,2.8160919540229883,7.123874215359383,2,"Experimental / Hesitant, Lower-Value Buyers"
17530.0,0,3,756.51,184.0,0.0,6.6300367386165195,0,Seasonal Buyers
17531.0,162,2,970.12,91.0,1.7802197802197801,6.878450044589548,0,Seasonal Buyers
17532.0,20,1,65.34,20.0,1.0,4.1947930335189065,0,Seasonal Buyers
17533.0,69,1,34.8,69.0,1.0,3.5779478934066544,0,Seasonal Buyers
17534.0,86,4,1445.47,85.0,1.011764705882353,7.276881384484562,0,Seasonal Buyers
17536.0,55,2,288.33000000000004,262.0,0.2099236641221374,5.667567905188549,0,Seasonal Buyers
17539.0,252,4,1226.5700000000002,28.0,9.0,7.112791884519306,2,"Experimental / Hesitant, Lower-Value Buyers"
17540.0,18,4,1011.7,84.0,0.21428571428571427,6.9203753103382395,0,Seasonal Buyers
17541.0,144,1,124.46,144.0,1.0,4.831986982668597,2,"Experimental / Hesitant, Lower-Value Buyers"
17542.0,276,1,170.95,276.0,1.0,5.147203736878275,2,"Experimental / Hesitant, Lower-Value Buyers"
17543.0,184,1,120.05,184.0,1.0,4.796203683384068,2,"Experimental / Hesitant, Lower-Value Buyers"
17544.0,25,1,960.69,25.0,1.0,6.86869215341128,0,Seasonal Buyers
17545.0,25,2,802.58,187.0,0.13368983957219252,6.689076744627086,0,Seasonal Buyers
17547.0,10,2,727.85,290.0,0.034482758620689655,6.5914679495200215,0,Seasonal Buyers
17548.0,13,3,627.9599999999999,9.0,1.4444444444444444,6.44406766167355,0,Seasonal Buyers
17550.0,32,5,2280.48,82.0,0.3902439024390244,7.732579634166422,1,"Monthly, High-Value Buyers"
17552.0,7,7,2154.88,45.0,0.15555555555555556,7.6759542718528015,1,"Monthly, High-Value Buyers"
17553.0,107,3,2270.0,69.0,1.5507246376811594,7.7279755421055585,0,Seasonal Buyers
17555.0,60,3,574.48,80.5,0.7453416149068323,6.355204475168832,0,Seasonal Buyers
17556.0,14,1,142.77,14.0,1.0,4.9682148004345015,0,Seasonal Buyers
17557.0,367,1,34.0,367.0,1.0,3.5553480614894135,2,"Experimental / Hesitant, Lower-Value Buyers"
17558.0,28,1,259.17,28.0,1.0,5.561335263505108,0,Seasonal Buyers
17559.0,147,1,167.62,147.0,1.0,5.12764766249453,2,"Experimental / Hesitant, Lower-Value Buyers"
17560.0,30,4,1040.85,91.0,0.32967032967032966,6.948753258016209,0,Seasonal Buyers
17561.0,25,3,554.72,171.5,0.1457725947521866,6.320264570280661,0,Seasonal Buyers
17563.0,213,2,392.38,33.0,6.454545454545454,5.974776065821747,2,"Experimental / Hesitant, Lower-Value Buyers"
17565.0,221,1,131.83,221.0,1.0,4.8890701151444125,2,"Experimental / Hesitant, Lower-Value Buyers"
17567.0,7,2,1024.5500000000002,69.0,0.10144927536231885,6.932984333027913,0,Seasonal Buyers
17568.0,268,1,382.79,268.0,1.0,5.950095527997053,2,"Experimental / Hesitant, Lower-Value Buyers"
17570.0,16,1,100.0,16.0,1.0,4.61512051684126,0,Seasonal Buyers
17571.0,177,1,205.23999999999998,177.0,1.0,5.329040539190877,2,"Experimental / Hesitant, Lower-Value Buyers"
17572.0,8,7,496.26000000000005,55.0,0.14545454545454545,6.209113028140212,0,Seasonal Buyers
17575.0,302,1,171.7,302.0,1.0,5.1515559851526325,2,"Experimental / Hesitant, Lower-Value Buyers"
17576.0,0,22,5434.13,16.0,0.0,8.600638718312492,1,"Monthly, High-Value Buyers"
17577.0,280,2,348.75,23.0,12.173913043478262,5.857218613545591,2,"Experimental / Hesitant, Lower-Value Buyers"
17578.0,109,4,903.87,20.0,5.45,6.807791286972953,0,Seasonal Buyers
17579.0,213,1,304.38,213.0,1.0,5.721556902755365,2,"Experimental / Hesitant, Lower-Value Buyers"
17580.0,11,2,329.54999999999995,46.0,0.2391304347826087,5.800757933779587,0,Seasonal Buyers
17581.0,7,11,7712.71,41.0,0.17073170731707318,8.950754544076538,1,"Monthly, High-Value Buyers"
17582.0,81,4,1275.43,51.0,1.588235294117647,7.151822397731769,0,Seasonal Buyers
17583.0,195,1,135.95,195.0,1.0,4.919615895709087,2,"Experimental / Hesitant, Lower-Value Buyers"
17584.0,102,4,4067.12,84.0,1.2142857142857142,8.31093625525845,1,"Monthly, High-Value Buyers"
17585.0,80,3,960.23,16.5,4.848484848484849,6.868213714361528,0,Seasonal Buyers
17586.0,254,1,167.4,254.0,1.0,5.126342101808226,2,"Experimental / Hesitant, Lower-Value Buyers"
17587.0,263,1,181.66,263.0,1.0,5.207626501263533,2,"Experimental / Hesitant, Lower-Value Buyers"
17588.0,31,4,1699.35,87.0,0.3563218390804598,7.438589391206386,0,Seasonal Buyers
17589.0,20,12,11645.7,19.0,1.0526315789473684,9.362778157065069,1,"Monthly, High-Value Buyers"
17591.0,2,2,550.7,324.0,0.006172839506172839,6.313004420278385,0,Seasonal Buyers
17592.0,373,1,148.3,373.0,1.0,5.005957704545144,2,"Experimental / Hesitant, Lower-Value Buyers"
17593.0,44,6,4168.46,78.0,0.5641025641025641,8.335541810004587,1,"Monthly, High-Value Buyers"
17594.0,84,2,1504.7,155.0,0.5419354838709678,7.317013185328998,0,Seasonal Buyers
17596.0,3,7,2092.74,53.0,0.05660377358490566,7.646707219442567,1,"Monthly, High-Value Buyers"
17597.0,53,4,1439.7199999999998,56.0,0.9464285714285714,7.272898267611697,0,Seasonal Buyers
17598.0,16,1,409.98,16.0,1.0,6.018544551511725,0,Seasonal Buyers
17599.0,112,1,52.05,112.0,1.0,3.971234865059992,2,"Experimental / Hesitant, Lower-Value Buyers"
17601.0,15,1,305.46999999999997,15.0,1.0,5.725119871303558,0,Seasonal Buyers
17602.0,107,7,2348.16,22.5,4.7555555555555555,7.761813096430356,1,"Monthly, High-Value Buyers"
17603.0,252,3,1398.76,56.0,4.5,7.244056072336364,2,"Experimental / Hesitant, Lower-Value Buyers"
17604.0,57,4,636.57,70.0,0.8142857142857143,6.45766407492614,0,Seasonal Buyers
17605.0,225,1,160.75,225.0,1.0,5.08605193338101,2,"Experimental / Hesitant, Lower-Value Buyers"
17606.0,372,1,87.30000000000001,372.0,1.0,4.480740107609915,2,"Experimental / Hesitant, Lower-Value Buyers"
17607.0,11,1,333.81,11.0,1.0,5.813563206747519,0,Seasonal Buyers
17608.0,84,2,305.11,158.0,0.5316455696202531,5.723944514480142,0,Seasonal Buyers
17609.0,37,4,782.12,28.0,1.3214285714285714,6.663285940953175,0,Seasonal Buyers
17610.0,175,5,1529.49,37.0,4.72972972972973,7.333343224551642,0,Seasonal Buyers
17611.0,56,12,4387.76,30.0,1.8666666666666667,8.386802006033165,1,"Monthly, High-Value Buyers"
17612.0,14,11,3346.41,36.0,0.3888888888888889,8.115942191468276,1,"Monthly, High-Value Buyers"
17615.0,22,3,403.59999999999997,49.0,0.4489795918367347,6.002898924733645,0,Seasonal Buyers
17616.0,2,2,489.59999999999997,84.0,0.023809523809523808,6.195629131824389,0,Seasonal Buyers
17617.0,193,1,395.33,193.0,1.0,5.982247197558372,2,"Experimental / Hesitant, Lower-Value Buyers"
17618.0,18,8,3101.66,35.0,0.5142857142857142,8.040015087062464,1,"Monthly, High-Value Buyers"
17621.0,39,3,1795.2199999999998,13.5,2.888888888888889,7.493439735792386,0,Seasonal Buyers
17622.0,232,2,1130.21,1.0,232.0,7.031043135272966,2,"Experimental / Hesitant, Lower-Value Buyers"
17623.0,44,6,1856.6200000000001,35.0,1.2571428571428571,7.527051377466202,0,Seasonal Buyers
17624.0,72,2,725.15,282.0,0.2553191489361702,6.587756605053813,0,Seasonal Buyers
17625.0,81,4,4020.8,91.0,0.8901098901098901,8.299484842591967,1,"Monthly, High-Value Buyers"
17626.0,237,1,254.0,237.0,1.0,5.541263545158426,2,"Experimental / Hesitant, Lower-Value Buyers"
17627.0,113,1,296.36,113.0,1.0,5.694943525988997,0,Seasonal Buyers
17629.0,23,2,641.4,33.0,0.696969696969697,6.465211162632552,0,Seasonal Buyers
17631.0,9,4,470.15999999999997,54.0,0.16666666666666666,6.155197739090584,0,Seasonal Buyers
17633.0,14,3,732.55,5.0,2.8,6.597895761585653,0,Seasonal Buyers
17635.0,59,3,1265.58,83.0,0.7108433734939759,7.144075633652909,0,Seasonal Buyers
17638.0,282,2,842.4,74.0,3.810810810810811,6.73744134131246,2,"Experimental / Hesitant, Lower-Value Buyers"
17639.0,22,3,506.66999999999996,48.0,0.4583333333333333,6.229831630193678,0,Seasonal Buyers
17640.0,14,5,2547.2799999999997,75.5,0.18543046357615894,7.8431739007644685,1,"Monthly, High-Value Buyers"
17642.0,64,3,1112.2,152.5,0.419672131147541,7.014994029651736,0,Seasonal Buyers
17643.0,8,2,439.70000000000005,132.0,0.06060606060606061,6.088364371847941,0,Seasonal Buyers
17644.0,29,9,3132.96,36.5,0.7945205479452054,8.050052659592652,1,"Monthly, High-Value Buyers"
17646.0,0,10,3141.4,38.0,0.0,8.052742118160147,1,"Monthly, High-Value Buyers"
17647.0,304,1,198.6,304.0,1.0,5.296315363877364,2,"Experimental / Hesitant, Lower-Value Buyers"
17648.0,20,1,418.87,20.0,1.0,6.039945139555509,0,Seasonal Buyers
17649.0,104,2,710.4,3.0,34.666666666666664,6.567234859514355,0,Seasonal Buyers
17651.0,133,5,1758.52,6.5,20.46153846153846,7.4727963235626245,0,Seasonal Buyers
17655.0,1,3,1013.54,25.0,0.04,6.922190586778393,0,Seasonal Buyers
17657.0,65,1,126.0,65.0,1.0,4.844187086458591,0,Seasonal Buyers
17659.0,7,3,835.3299999999999,7.0,1.0,6.729023272038716,0,Seasonal Buyers
17660.0,372,1,163.47,372.0,1.0,5.102728182753178,2,"Experimental / Hesitant, Lower-Value Buyers"
17662.0,296,2,412.92,61.0,4.852459016393443,6.025672718437719,2,"Experimental / Hesitant, Lower-Value Buyers"
17663.0,52,10,3372.92,19.0,2.736842105263158,8.123830552095704,1,"Monthly, High-Value Buyers"
17664.0,109,2,561.59,146.0,0.7465753424657534,6.33255112127994,0,Seasonal Buyers
17665.0,128,1,563.1,128.0,1.0,6.33523154074593,0,Seasonal Buyers
17666.0,112,3,1319.6399999999999,25.0,4.48,7.185871746564217,0,Seasonal Buyers
17667.0,70,4,1895.19,64.0,1.09375,7.547601888764647,0,Seasonal Buyers
17669.0,97,3,2735.63,77.5,1.2516129032258065,7.914482515393844,0,Seasonal Buyers
17671.0,0,2,830.63,10.0,0.0,6.723387630369245,0,Seasonal Buyers
17672.0,52,4,2600.46,41.0,1.2682926829268293,7.8638281048673875,0,Seasonal Buyers
17673.0,10,6,2604.46,42.0,0.23809523809523808,7.86536452209172,1,"Monthly, High-Value Buyers"
17674.0,3,1,300.66,3.0,1.0,5.709300555340106,0,Seasonal Buyers
17675.0,2,34,17885.32,12.0,0.16666666666666666,9.791791453834085,1,"Monthly, High-Value Buyers"
17676.0,1,5,1378.1599999999999,55.5,0.018018018018018018,7.2292298971686675,0,Seasonal Buyers
17677.0,1,19,20329.68,21.5,0.046511627906976744,9.919886354169265,1,"Monthly, High-Value Buyers"
17678.0,238,1,301.65,238.0,1.0,5.712577022337697,2,"Experimental / Hesitant, Lower-Value Buyers"
17679.0,156,4,1585.5,62.0,2.5161290322580645,7.36928561102325,0,Seasonal Buyers
17680.0,18,2,313.05,128.0,0.140625,5.74955220890039,0,Seasonal Buyers
17681.0,232,4,731.2,31.0,7.483870967741935,6.596053700686136,2,"Experimental / Hesitant, Lower-Value Buyers"
17682.0,3,6,1982.45,53.0,0.05660377358490566,7.592593031670941,1,"Monthly, High-Value Buyers"
17683.0,20,3,819.01,84.5,0.23668639053254437,6.70931653530589,0,Seasonal Buyers
17685.0,7,6,2751.64,42.0,0.16666666666666666,7.920315730155317,1,"Monthly, High-Value Buyers"
17686.0,58,2,2557.3500000000004,110.0,0.5272727272727272,7.8471177984240486,0,Seasonal Buyers
17687.0,55,1,432.68,55.0,1.0,6.072306934952083,0,Seasonal Buyers
17688.0,28,1,304.2,28.0,1.0,5.720967299410302,0,Seasonal Buyers
17689.0,23,2,317.08000000000004,86.0,0.26744186046511625,5.7623029234682095,0,Seasonal Buyers
17690.0,1,7,2690.15,16.5,0.06060606060606061,7.897723890533503,1,"Monthly, High-Value Buyers"
17691.0,3,3,489.65,89.0,0.033707865168539325,6.195731042652502,0,Seasonal Buyers
17692.0,31,7,2234.86,24.0,1.2916666666666667,7.712381220507991,1,"Monthly, High-Value Buyers"
17694.0,146,2,1412.85,51.0,2.8627450980392157,7.254071758792645,0,Seasonal Buyers
17695.0,29,3,980.6999999999999,143.0,0.20279720279720279,6.889285762698476,0,Seasonal Buyers
17696.0,17,17,5393.88,20.5,0.8292682926829268,8.593205634627436,1,"Monthly, High-Value Buyers"
17699.0,111,2,442.0,85.0,1.3058823529411765,6.093569770045136,0,Seasonal Buyers
17700.0,16,9,4145.33,42.0,0.38095238095238093,8.329978884618386,1,"Monthly, High-Value Buyers"
17702.0,18,2,1319.67,17.0,1.0588235294117647,7.18589446256499,0,Seasonal Buyers
17703.0,53,1,296.1,53.0,1.0,5.694068782468562,0,Seasonal Buyers
17705.0,90,2,260.38,121.0,0.743801652892562,5.5659752871688895,0,Seasonal Buyers
17706.0,1,12,10245.49,17.0,0.058823529411764705,9.234690486896532,1,"Monthly, High-Value Buyers"
17707.0,11,6,456.90000000000003,84.0,0.13095238095238096,6.12665081966305,0,Seasonal Buyers
17708.0,37,2,620.85,21.0,1.7619047619047619,6.43269890609975,0,Seasonal Buyers
17709.0,105,4,533.56,18.0,5.833333333333333,6.281443978608446,0,Seasonal Buyers
17710.0,58,1,293.5,58.0,1.0,5.685279003091641,0,Seasonal Buyers
17713.0,17,4,1198.0900000000001,61.0,0.2786885245901639,7.089318214762589,0,Seasonal Buyers
17714.0,59,4,1257.18,29.0,2.0344827586206895,7.137421511285541,0,Seasonal Buyers
17715.0,227,1,163.2,227.0,1.0,5.101085197018328,2,"Experimental / Hesitant, Lower-Value Buyers"
17716.0,31,11,10300.98,25.5,1.2156862745098038,9.240091388753038,1,"Monthly, High-Value Buyers"
17717.0,56,1,376.92,56.0,1.0,5.934682533008997,0,Seasonal Buyers
17718.0,279,1,299.83,279.0,1.0,5.706545321145129,2,"Experimental / Hesitant, Lower-Value Buyers"
17720.0,2,7,1572.97,38.0,0.05263157894736842,7.361356369075252,1,"Monthly, High-Value Buyers"
17721.0,294,1,307.21000000000004,294.0,1.0,5.730781368822976,2,"Experimental / Hesitant, Lower-Value Buyers"
17722.0,1,2,2006.3200000000002,9.0,0.1111111111111111,7.604555778039985,0,Seasonal Buyers
17723.0,10,1,102.0,10.0,1.0,4.634728988229636,0,Seasonal Buyers
17726.0,30,7,1092.0600000000002,31.5,0.9523809523809523,6.996736381454871,0,Seasonal Buyers
17728.0,39,2,1362.75,49.0,0.7959183673469388,7.21799353714728,0,Seasonal Buyers
17729.0,231,1,438.65000000000003,231.0,1.0,6.085978955825011,2,"Experimental / Hesitant, Lower-Value Buyers"
17730.0,17,6,2475.32,35.0,0.4857142857142857,7.81452886616445,1,"Monthly, High-Value Buyers"
17731.0,256,2,468.88,47.0,5.446808510638298,6.152477342955685,2,"Experimental / Hesitant, Lower-Value Buyers"
17732.0,7,7,2166.42,16.5,0.42424242424242425,7.681292799092348,1,"Monthly, High-Value Buyers"
17734.0,160,3,741.69,58.5,2.735042735042735,6.610278730197908,0,Seasonal Buyers
17735.0,2,8,4134.91,19.0,0.10526315789473684,8.32746265579677,1,"Monthly, High-Value Buyers"
17738.0,30,6,2304.51,43.0,0.6976744186046512,7.743057189091268,1,"Monthly, High-Value Buyers"
17739.0,9,11,4939.240000000001,36.0,0.25,8.505169191997805,1,"Monthly, High-Value Buyers"
17740.0,24,6,426.9,50.0,0.48,6.0588895234227715,0,Seasonal Buyers
17741.0,41,2,101.10000000000001,154.0,0.2662337662337662,4.62595272517062,0,Seasonal Buyers
17742.0,63,9,1743.37,38.0,1.6578947368421053,7.4641487379303335,1,"Monthly, High-Value Buyers"
17743.0,83,1,229.2,83.0,1.0,5.438948496287782,0,Seasonal Buyers
17744.0,15,1,326.74,15.0,1.0,5.792220611118078,0,Seasonal Buyers
17745.0,112,2,600.34,78.0,1.435897435897436,6.399160498367506,0,Seasonal Buyers
17746.0,106,2,793.9300000000001,139.0,0.762589928057554,6.67825406046321,0,Seasonal Buyers
17748.0,162,1,358.15,162.0,1.0,5.88374012852081,2,"Experimental / Hesitant, Lower-Value Buyers"
17749.0,181,1,351.66,181.0,1.0,5.865504419979778,2,"Experimental / Hesitant, Lower-Value Buyers"
17751.0,56,1,157.85999999999999,56.0,1.0,5.0680233112049855,0,Seasonal Buyers
17753.0,99,3,390.55999999999995,119.0,0.8319327731092437,5.97013876039323,0,Seasonal Buyers
17754.0,9,7,2805.27,49.0,0.1836734693877551,7.939611478413943,1,"Monthly, High-Value Buyers"
17756.0,10,3,733.7,9.5,1.0526315789473684,6.599462252626232,0,Seasonal Buyers
17757.0,3,27,3817.16,8.5,0.35294117647058826,8.247523910165095,1,"Monthly, High-Value Buyers"
17758.0,62,4,1555.83,2.0,31.0,7.350406981544118,0,Seasonal Buyers
17759.0,28,2,441.91999999999996,190.0,0.14736842105263157,6.093389166829907,0,Seasonal Buyers
17760.0,8,4,631.3399999999999,43.0,0.18604651162790697,6.4494272241739,0,Seasonal Buyers
17762.0,91,1,129.75,91.0,1.0,4.873287102945032,0,Seasonal Buyers
17763.0,288,2,71.15,6.0,48.0,4.27874728521988,2,"Experimental / Hesitant, Lower-Value Buyers"
17764.0,37,3,804.8199999999999,167.0,0.2215568862275449,6.6918603925038385,0,Seasonal Buyers
17765.0,83,1,158.92,83.0,1.0,5.074673690192145,0,Seasonal Buyers
17766.0,16,1,299.61,16.0,1.0,5.7058137435652805,0,Seasonal Buyers
17767.0,45,1,141.85,45.0,1.0,4.961795128676782,0,Seasonal Buyers
17768.0,22,3,1236.33,175.0,0.12571428571428572,7.120711111268835,0,Seasonal Buyers
17769.0,18,7,3105.1,38.5,0.4675324675324675,8.041123198940522,1,"Monthly, High-Value Buyers"
17771.0,71,2,141.6,153.0,0.46405228758169936,4.960043507980195,0,Seasonal Buyers
17772.0,27,1,202.0,27.0,1.0,5.313205979041787,0,Seasonal Buyers
17773.0,149,2,585.27,176.0,0.8465909090909091,6.373780434317173,0,Seasonal Buyers
17774.0,32,5,2102.64,62.5,0.512,7.651424456556273,0,Seasonal Buyers
17776.0,21,2,338.56,337.0,0.06231454005934718,5.827650661869767,0,Seasonal Buyers
17778.0,296,1,197.70000000000002,296.0,1.0,5.291796149557771,2,"Experimental / Hesitant, Lower-Value Buyers"
17780.0,302,2,352.90999999999997,17.0,17.764705882352942,5.869042643521861,2,"Experimental / Hesitant, Lower-Value Buyers"
17782.0,17,1,679.02,17.0,1.0,6.52212220950234,0,Seasonal Buyers
17783.0,147,1,96.44,147.0,1.0,4.579236803961587,2,"Experimental / Hesitant, Lower-Value Buyers"
17784.0,185,1,112.86,185.0,1.0,4.734969623522936,2,"Experimental / Hesitant, Lower-Value Buyers"
17785.0,80,2,271.44,120.0,0.6666666666666666,5.607418406373117,0,Seasonal Buyers
17787.0,6,1,736.28,6.0,1.0,6.602967738627417,0,Seasonal Buyers
17789.0,296,1,171.25,296.0,1.0,5.148946909893768,2,"Experimental / Hesitant, Lower-Value Buyers"
17790.0,13,6,818.06,26.0,0.5,6.708157341242941,0,Seasonal Buyers
17792.0,102,2,370.05,11.0,9.272727272727273,5.916336824416143,0,Seasonal Buyers
17794.0,321,2,147.3,2.0,160.5,4.999237249143887,2,"Experimental / Hesitant, Lower-Value Buyers"
17796.0,4,4,664.09,9.0,0.4444444444444444,6.499922369844311,0,Seasonal Buyers
17797.0,30,5,1205.44,56.5,0.5309734513274337,7.0954291532027005,0,Seasonal Buyers
17798.0,216,1,183.09,216.0,1.0,5.215424768458471,2,"Experimental / Hesitant, Lower-Value Buyers"
17799.0,24,8,3285.96,54.0,0.4444444444444444,8.097718404438973,1,"Monthly, High-Value Buyers"
17801.0,86,3,798.3299999999999,120.0,0.7166666666666667,6.6837738767688695,0,Seasonal Buyers
17802.0,7,7,3768.08,55.5,0.12612612612612611,8.234586218831206,1,"Monthly, High-Value Buyers"
17803.0,27,1,184.66,27.0,1.0,5.223917043971786,0,Seasonal Buyers
